team,baseline_rpg,best_rpg,delta_rpg,p_value,n_padded,baseline_order,best_order,baseline_ids,best_ids,best_from_slots
LAD,5.1721,5.2048,0.0327,0.41878,0,Shohei Ohtani|Kyle Tucker|Freddie Freeman|Mookie Betts|Will Smith|Max Muncy|Andy Pages|Teoscar Hernández|Alex Freeland,Shohei Ohtani|Kyle Tucker|Freddie Freeman|Max Muncy|Mookie Betts|Alex Freeland|Teoscar Hernández|Andy Pages|Will Smith,660271|663656|518692|605141|669257|571970|681624|606192|690976,660271|663656|518692|571970|605141|690976|606192|681624|669257,1|2|3|6|4|9|8|7|5
BAL,4.3149,4.3475,0.0326,0.39271,0,Taylor Ward|Gunnar Henderson|Adley Rutschman|Pete Alonso|Samuel Basallo|Leody Taveras|Colton Cowser|Coby Mayo|Blaze Alexander,Taylor Ward|Pete Alonso|Adley Rutschman|Samuel Basallo|Gunnar Henderson|Leody Taveras|Colton Cowser|Coby Mayo|Blaze Alexander,621493|683002|668939|624413|694212|665750|681297|691723|677942,621493|624413|668939|694212|683002|665750|681297|691723|677942,1|4|3|5|2|6|7|8|9
COL,4.5361,4.5663,0.0303,0.11113,0,Jake McCarthy|Tyler Freeman|TJ Rumfield|Hunter Goodman|Troy Johnston|Willi Castro|Kyle Karros|Ezequiel Tovar|Edouard Julien,TJ Rumfield|Tyler Freeman|Jake McCarthy|Kyle Karros|Troy Johnston|Hunter Goodman|Willi Castro|Ezequiel Tovar|Edouard Julien,664983|671289|681198|696100|687859|650489|691720|678662|666397,681198|671289|664983|691720|687859|696100|650489|678662|666397,3|2|1|7|5|4|6|8|9
CWS,4.4425,4.4696,0.0271,0.97252,0,Sam Antonacci|Munetaka Murakami|Miguel Vargas|Colson Montgomery|Chase Meidroth|Andrew Benintendi|Edgar Quero|Tristan Peters|Luisangel Acuña,Sam Antonacci|Munetaka Murakami|Miguel Vargas|Colson Montgomery|Chase Meidroth|Tristan Peters|Luisangel Acuña|Andrew Benintendi|Edgar Quero,803011|808959|678246|695657|805367|643217|700337|671976|682668,803011|808959|678246|695657|805367|671976|682668|643217|700337,1|2|3|4|5|8|9|6|7
TOR,4.2938,4.3177,0.0239,0.73388,0,George Springer|Nathan Lukes|Vladimir Guerrero Jr.|Kazuma Okamoto|Daulton Varsho|Jesús Sánchez|Ernie Clement|Andrés Giménez|Brandon Valenzuela,Daulton Varsho|Nathan Lukes|Vladimir Guerrero Jr.|Kazuma Okamoto|George Springer|Jesús Sánchez|Ernie Clement|Andrés Giménez|Brandon Valenzuela,543807|664770|665489|672960|662139|660821|676391|665926|678218,662139|664770|665489|672960|543807|660821|676391|665926|678218,5|2|3|4|1|6|7|8|9
NYY,4.661,4.6848,0.0238,0.4286,0,Trent Grisham|Ben Rice|Aaron Judge|Cody Bellinger|Jazz Chisholm Jr.|Paul Goldschmidt|José Caballero|Ryan McMahon|Austin Wells,Ben Rice|Trent Grisham|Cody Bellinger|Aaron Judge|Paul Goldschmidt|Jazz Chisholm Jr.|José Caballero|Ryan McMahon|Austin Wells,663757|700250|592450|641355|665862|502671|676609|641857|669224,700250|663757|641355|592450|502671|665862|676609|641857|669224,2|1|4|3|6|5|7|8|9
ATL,4.5872,4.6069,0.0197,0.17835,0,Ronald Acuña Jr.|Drake Baldwin|Matt Olson|Ozzie Albies|Mauricio Dubón|Austin Riley|Dominic Smith|Mike Yastrzemski|Michael Harris II,Ronald Acuña Jr.|Michael Harris II|Matt Olson|Ozzie Albies|Mauricio Dubón|Austin Riley|Drake Baldwin|Dominic Smith|Mike Yastrzemski,660670|686948|621566|645277|643289|663586|642086|573262|671739,660670|671739|621566|645277|643289|663586|686948|642086|573262,1|9|3|4|5|6|2|7|8
TEX,4.3321,4.3471,0.015,0.81893,0,Brandon Nimmo|Josh Jung|Corey Seager|Jake Burger|Joc Pederson|Evan Carter|Alejandro Osuna|Wyatt Langford|Ezequiel Duran,Joc Pederson|Jake Burger|Ezequiel Duran|Josh Jung|Wyatt Langford|Brandon Nimmo|Alejandro Osuna|Evan Carter|Corey Seager,607043|673962|608369|669394|592626|694497|696030|694671|677649,592626|669394|677649|673962|694671|607043|696030|694497|608369,5|4|9|2|8|1|7|6|3
HOU,4.262,4.2711,0.0091,0.29184,0,Jeremy Peña|Yordan Alvarez|Isaac Paredes|Christian Walker|Jose Altuve|Cam Smith|Yainer Diaz|Brice Matthews|Christian Vázquez,Yordan Alvarez|Isaac Paredes|Christian Walker|Jose Altuve|Jeremy Peña|Cam Smith|Brice Matthews|Yainer Diaz|Christian Vázquez,665161|670541|670623|572233|514888|701358|673237|694728|543877,670541|670623|572233|514888|665161|701358|694728|673237|543877,2|3|4|5|1|6|8|7|9
MIL,4.6169,4.6259,0.009,0.66457,0,Christian Yelich|Jackson Chourio|Brice Turang|William Contreras|Jake Bauers|Garrett Mitchell|Sal Frelick|David Hamilton|Joey Ortiz,William Contreras|Jackson Chourio|Christian Yelich|Jake Bauers|Garrett Mitchell|David Hamilton|Brice Turang|Sal Frelick|Joey Ortiz,592885|694192|668930|661388|641343|669003|686217|666152|687401,661388|694192|592885|641343|669003|666152|668930|686217|687401,4|2|1|5|6|8|3|7|9
