batter,name,team,primary_slot,games_started,slot_share,g_slot1,g_slot2,g_slot3,g_slot4,g_slot5,g_slot6,g_slot7,g_slot8,g_slot9
645277,Ozzie Albies,ATL,4,83,0.3614457831325301,0,14,21,30,6,12,0,0,0
608324,Alex Bregman,CHC,3,83,0.40963855421686746,0,32,34,15,2,0,0,0,0
607208,Trea Turner,PHI,1,83,0.7710843373493976,64,19,0,0,0,0,0,0,0
687263,Zach Neto,LAA,1,83,0.963855421686747,80,0,1,0,0,2,0,0,0
621566,Matt Olson,ATL,3,83,0.7469879518072289,0,0,62,21,0,0,0,0,0
518692,Freddie Freeman,LAD,3,83,0.5301204819277109,0,20,44,16,3,0,0,0,0
663538,Nico Hoerner,CHC,1,83,0.5783132530120482,48,8,0,1,6,14,6,0,0
656305,Matt Chapman,SF,3,83,0.26506024096385544,5,9,22,3,16,9,19,0,0
682928,Cj Abrams,WSH,4,82,0.7682926829268293,0,0,2,63,11,6,0,0,0
641355,Cody Bellinger,NYY,4,82,0.5,0,2,38,41,1,0,0,0,0
805808,Kevin Mcgonigle,DET,1,82,0.5609756097560976,46,27,5,0,0,4,0,0,0
668804,Bryan Reynolds,PIT,3,82,1.0,0,0,82,0,0,0,0,0,0
682998,Corbin Carroll,AZ,2,82,0.6585365853658537,0,54,28,0,0,0,0,0,0
671056,Iván Herrera,STL,2,82,1.0,0,82,0,0,0,0,0,0,0
592518,Manny Machado,SD,4,82,0.573170731707317,0,2,33,47,0,0,0,0,0
672960,Kazuma Okamoto,TOR,4,82,0.4634146341463415,0,3,4,38,16,3,18,0,0
672640,Otto Lopez,MIA,3,82,0.3780487804878049,3,26,31,7,15,0,0,0,0
677587,Brayan Rocchio,CLE,9,82,0.7560975609756098,0,3,9,0,0,3,5,0,62
691406,Junior Caminero,TB,2,82,0.4146341463414634,0,34,25,23,0,0,0,0,0
677800,Wilyer Abreu,BOS,3,82,0.6463414634146342,0,0,53,10,18,1,0,0,0
575929,Willson Contreras,BOS,4,81,0.7160493827160493,0,18,5,58,0,0,0,0,0
642715,Willy Adames,SF,1,81,0.38271604938271603,31,1,0,12,9,27,1,0,0
672695,Geraldo Perdomo,AZ,3,81,0.5555555555555556,10,16,45,0,1,6,3,0,0
656941,Kyle Schwarber,PHI,2,81,0.7407407407407407,21,60,0,0,0,0,0,0,0
663586,Austin Riley,ATL,5,81,0.32098765432098764,0,0,0,19,26,26,10,0,0
664023,Ian Happ,CHC,4,81,0.43209876543209874,0,1,17,35,24,2,2,0,0
621020,Dansby Swanson,CHC,9,81,0.6049382716049383,0,0,0,0,1,11,12,8,49
665487,Fernando Tatís,SD,1,81,0.5308641975308642,43,34,0,1,3,0,0,0,0
607043,Brandon Nimmo,TEX,1,81,0.48148148148148145,39,6,21,15,0,0,0,0,0
677951,Bobby Witt,KC,2,80,1.0,0,80,0,0,0,0,0,0,0
647304,Josh Naylor,SEA,4,80,0.575,0,0,31,46,3,0,0,0,0
665489,Vladimir Guerrero,TOR,3,80,0.8125,1,14,65,0,0,0,0,0,0
701538,Jackson Merrill,SD,3,80,0.3875,11,13,31,5,9,9,2,0,0
543760,Marcus Semien,NYM,7,80,0.3375,1,0,0,3,14,26,27,8,1
679529,Spencer Torkelson,DET,5,80,0.35,0,0,1,3,28,14,28,6,0
669394,Jake Burger,TEX,4,80,0.4625,0,0,2,37,16,10,12,3,0
521692,Salvador Pérez,KC,4,80,0.775,0,0,4,62,4,10,0,0,0
691023,Jordan Walker,STL,4,79,0.7215189873417721,0,0,15,57,2,3,1,1,0
663656,Kyle Tucker,LAD,4,79,0.27848101265822783,2,21,2,22,14,15,3,0,0
668227,Randy Arozarena,SEA,5,79,0.5189873417721519,1,0,8,29,41,0,0,0,0
593428,Xander Bogaerts,SD,5,79,0.5443037974683544,1,6,3,9,43,15,2,0,0
668930,Brice Turang,MIL,3,79,0.4177215189873418,19,27,33,0,0,0,0,0,0
678246,Miguel Vargas,CWS,3,79,0.5443037974683544,6,26,43,2,2,0,0,0,0
805300,Jakob Marsee,MIA,1,79,0.3924050632911392,31,0,7,0,12,14,14,1,0
701358,Cam Smith,HOU,6,79,0.3924050632911392,0,0,0,0,19,31,21,8,0
664761,Alec Bohm,PHI,4,79,0.43037974683544306,0,0,2,34,18,8,11,6,0
670623,Isaac Paredes,HOU,3,79,0.45569620253164556,0,11,36,25,7,0,0,0,0
673962,Josh Jung,TEX,2,79,0.3037974683544304,0,24,14,19,4,6,7,2,3
681198,Tj Rumfield,COL,3,79,0.45569620253164556,0,1,36,22,19,1,0,0,0
606466,Ketel Marte,AZ,1,79,0.8860759493670886,70,9,0,0,0,0,0,0,0
686797,Brooks Lee,MIN,2,79,0.3291139240506329,1,26,1,0,5,6,8,20,12
650490,Yandy Díaz,TB,1,79,0.6075949367088608,48,0,0,31,0,0,0,0,0
676391,Ernie Clement,TOR,6,79,0.22784810126582278,5,15,2,0,16,18,17,6,0
805367,Chase Meidroth,CWS,1,79,0.35443037974683544,28,4,2,1,28,9,5,2,0
650333,Luis Arráez,SF,2,79,0.5063291139240507,14,40,19,6,0,0,0,0,0
701807,Carson Benge,NYM,1,78,0.6282051282051282,49,0,0,0,2,2,9,12,4
666018,Jonathan Aranda,TB,2,78,0.44871794871794873,0,35,35,4,4,0,0,0,0
695657,Colson Montgomery,CWS,4,78,0.7307692307692307,0,2,4,57,9,6,0,0,0
691016,Tyler Soderstrom,ATH,4,78,0.4230769230769231,0,1,23,33,13,8,0,0,0
571448,Nolan Arenado,AZ,4,78,0.358974358974359,0,0,0,28,16,18,16,0,0
669127,Shea Langeliers,ATH,2,78,0.5512820512820513,7,43,28,0,0,0,0,0,0
676475,Alec Burleson,STL,3,77,0.8571428571428571,0,0,66,4,6,0,1,0,0
643289,Mauricio Dubón,ATL,5,77,0.19480519480519481,13,11,0,1,15,13,9,6,9
660271,Shohei Ohtani,LAD,1,77,1.0,77,0,0,0,0,0,0,0,0
669016,Brandon Marsh,PHI,5,77,0.36363636363636365,1,2,0,24,28,5,12,3,2
605137,Josh Bell,MIN,4,77,0.5194805194805194,0,0,15,40,16,5,1,0,0
802139,Jj Wetherholt,STL,1,76,1.0,76,0,0,0,0,0,0,0,0
807712,Luke Keaschall,MIN,3,76,0.23684210526315788,0,1,18,0,7,18,15,10,7
665862,Jazz Chisholm,NYY,5,76,0.4342105263157895,1,0,0,4,33,26,12,0,0
696100,Hunter Goodman,COL,4,76,0.4342105263157895,0,12,31,33,0,0,0,0,0
664040,Brandon Lowe,PIT,2,76,0.9078947368421053,0,69,0,0,2,2,3,0,0
668715,Spencer Steer,CIN,6,75,0.41333333333333333,0,3,5,7,17,31,11,1,0
669477,Casey Schmitt,SF,3,75,0.4,11,4,30,6,11,1,7,0,5
700250,Ben Rice,NYY,2,75,0.5066666666666667,13,38,7,12,5,0,0,0,0
678882,Ceddanne Rafaela,BOS,2,75,0.48,2,36,0,1,7,10,6,2,11
661388,William Contreras,MIL,3,75,0.4,0,20,30,25,0,0,0,0,0
678662,Ezequiel Tovar,COL,8,75,0.30666666666666664,0,3,2,10,10,16,8,23,3
680776,Jarren Duran,BOS,1,75,0.56,42,1,10,0,18,3,1,0,0
681082,Bryson Stott,PHI,6,74,0.40540540540540543,0,0,0,0,21,30,18,3,2
680757,Steven Kwan,CLE,1,74,0.581081081081081,43,0,0,0,0,2,25,1,3
693307,Dillon Dingler,DET,2,74,0.2702702702702703,0,20,14,16,18,3,3,0,0
693304,Nick Gonzales,PIT,5,74,0.33783783783783783,6,8,2,13,25,15,2,3,0
545361,Mike Trout,LAA,2,74,1.0,0,74,0,0,0,0,0,0,0
621439,Byron Buxton,MIN,1,73,0.6575342465753424,48,25,0,0,0,0,0,0,0
702332,Caleb Durbin,BOS,6,73,0.3150684931506849,0,5,0,0,3,23,15,5,22
691026,Masyn Winn,STL,6,73,0.7945205479452054,5,0,0,7,3,58,0,0,0
808982,Jung Hoo Lee,SF,5,73,0.3698630136986301,16,1,1,0,27,22,6,0,0
571970,Max Muncy,LAD,6,73,0.4383561643835616,0,0,1,2,30,32,7,1,0
683083,Nasim Nuñez,WSH,9,73,0.3698630136986301,0,1,0,0,0,6,19,20,27
695506,Jac Caglianone,KC,7,73,0.3013698630136986,0,0,14,3,13,20,22,1,0
695600,Carter Jensen,KC,5,72,0.5277777777777778,22,0,2,0,38,3,2,3,2
802415,Chandler Simpson,TB,1,72,0.4722222222222222,34,0,2,0,14,10,8,4,0
608070,José Ramírez,CLE,3,72,0.6111111111111112,0,28,44,0,0,0,0,0,0
683146,Brett Baty,NYM,7,72,0.25,0,0,2,5,17,15,18,13,2
665926,Andrés Giménez,TOR,8,72,0.5555555555555556,0,0,0,0,0,4,7,40,21
696285,Jacob Young,WSH,6,71,0.2676056338028169,0,0,2,0,14,19,18,1,17
671739,Michael Harris,ATL,2,70,0.21428571428571427,5,15,0,7,11,12,9,5,6
677649,Ezequiel Duran,TEX,5,70,0.3142857142857143,0,8,1,4,22,13,6,3,13
680574,Matt Mclain,CIN,2,70,0.42857142857142855,5,30,0,0,0,3,8,8,16
686555,Isaac Collins,KC,7,69,0.37681159420289856,0,0,0,2,1,8,26,20,12
691720,Kyle Karros,COL,8,69,0.391304347826087,0,2,0,0,3,5,15,27,17
687859,Troy Johnston,COL,5,68,0.39705882352941174,3,0,1,8,27,14,9,3,3
676609,José Caballero,NYY,8,68,0.3235294117647059,0,0,0,0,2,9,16,22,19
643446,Jeff Mcneil,ATH,8,68,0.36764705882352944,3,0,0,0,1,12,10,25,17
686469,Vinnie Pasquantino,KC,3,67,0.8208955223880597,0,0,55,2,6,3,1,0,0
657757,Gavin Sheets,SD,6,67,0.3283582089552239,0,6,9,14,13,22,3,0,0
687462,Spencer Horwitz,PIT,1,67,0.373134328358209,25,0,0,2,5,9,24,2,0
665742,Juan Soto,NYM,3,67,0.5522388059701493,6,24,37,0,0,0,0,0,0
665019,Kody Clemens,MIN,3,67,0.373134328358209,5,0,25,8,15,9,5,0,0
641343,Jake Bauers,MIL,5,66,0.6212121212121212,0,0,5,13,41,7,0,0,0
641487,J. P. Crawford,SEA,1,66,0.6515151515151515,43,0,0,0,1,9,13,0,0
672580,Maikel García,KC,1,66,0.803030303030303,53,2,5,6,0,0,0,0,0
694384,Nolan Schanuel,LAA,3,66,0.5757575757575758,1,4,38,1,10,7,5,0,0
702222,Justin Crawford,PHI,9,66,0.6363636363636364,0,0,0,0,0,0,2,22,42
592626,Joc Pederson,TEX,1,66,0.48484848484848486,32,3,0,6,19,6,0,0,0
650489,Willi Castro,COL,6,66,0.2727272727272727,14,8,6,4,8,18,7,1,0
673548,Seiya Suzuki,CHC,5,66,0.3939393939393939,0,0,9,20,26,11,0,0,0
682829,Elly De La Cruz,CIN,3,65,0.6461538461538462,4,19,42,0,0,0,0,0,0
662139,Daulton Varsho,TOR,6,65,0.3076923076923077,0,14,8,4,16,20,3,0,0
656775,Cedric Mullins,TB,6,65,0.3230769230769231,0,1,7,0,8,21,21,5,2
671976,Tristan Peters,CWS,8,65,0.4461538461538462,0,0,0,0,0,4,22,29,10
656811,Ryan O'Hearn,PIT,4,65,0.6923076923076923,0,4,1,45,15,0,0,0,0
800050,Chase Delauter,CLE,2,65,0.5076923076923077,0,33,27,0,5,0,0,0,0
686217,Sal Frelick,MIL,7,65,0.5538461538461539,6,0,0,0,1,11,36,11,0
624585,Jorge Soler,LAA,4,64,0.9375,3,1,0,60,0,0,0,0,0
666969,Adolis García,PHI,4,64,0.359375,0,1,2,23,7,15,4,12,0
683357,Owen Caissie,MIA,6,64,0.4375,0,1,1,0,3,28,20,11,0
689414,Liam Hicks,MIA,2,64,0.296875,14,19,3,15,9,2,0,2,0
514888,José Altuve,HOU,1,63,0.38095238095238093,24,1,12,6,20,0,0,0,0
664983,Jake Mccarthy,COL,1,63,0.4603174603174603,29,0,0,0,0,7,6,8,13
671277,Luis García,WSH,2,63,0.8253968253968254,0,52,3,0,0,0,4,3,1
694212,Samuel Basallo,BAL,5,62,0.6935483870967742,0,0,0,13,43,5,1,0,0
665750,Leody Taveras,BAL,6,62,0.532258064516129,0,0,1,0,7,33,16,5,0
700932,Kyle Manzardo,CLE,4,62,0.7580645161290323,0,6,1,47,6,2,0,0,0
691723,Coby Mayo,BAL,8,61,0.4262295081967213,0,0,0,3,8,10,13,26,1
663616,Trevor Larnach,MIN,2,61,0.39344262295081966,16,24,8,1,6,2,4,0,0
665833,Oneil Cruz,PIT,1,61,0.6557377049180327,40,0,1,2,12,5,0,1,0
543807,George Springer,TOR,1,61,1.0,61,0,0,0,0,0,0,0,0
670764,Taylor Walls,TB,9,61,0.7540983606557377,0,0,0,0,0,0,6,9,46
643217,Andrew Benintendi,CWS,3,61,0.3442622950819672,10,1,21,3,3,20,3,0,0
666152,David Hamilton,MIL,9,61,0.6557377049180327,0,0,0,0,0,0,2,19,40
669003,Garrett Mitchell,MIL,6,61,0.3114754098360656,6,3,0,3,12,19,16,2,0
545121,Ildemaro Vargas,AZ,5,61,0.36065573770491804,5,5,0,2,22,13,9,5,0
669065,Kyle Stowers,MIA,4,61,0.4098360655737705,0,11,22,25,2,1,0,0,0
681393,Connor Norby,MIA,7,60,0.26666666666666666,0,1,2,3,12,13,16,3,10
694497,Evan Carter,TEX,6,60,0.3,3,3,0,2,12,18,10,10,2
686948,Drake Baldwin,ATL,2,59,0.7288135593220338,12,43,0,1,2,1,0,0,0
592450,Aaron Judge,NYY,2,59,0.6101694915254238,0,36,23,0,0,0,0,0,0
592663,J. T. Realmuto,PHI,7,59,0.3559322033898305,0,0,0,0,3,20,21,15,0
691785,Marcelo Mayer,BOS,7,59,0.5084745762711864,0,0,0,0,0,9,30,15,5
803011,Sam Antonacci,CWS,1,59,0.6440677966101694,38,0,0,0,2,9,3,3,4
663886,Tyler Stephenson,CIN,8,59,0.4915254237288136,0,0,0,0,0,4,25,29,1
672724,Oswald Peraza,LAA,6,58,0.27586206896551724,0,0,0,6,9,16,12,4,11
660821,Jesús Sánchez,TOR,4,58,0.43103448275862066,0,7,4,25,5,11,6,0,0
686527,Dominic Canzone,SEA,7,58,0.41379310344827586,0,0,2,4,4,13,24,11,0
690993,Colt Keith,DET,3,58,0.39655172413793105,12,3,23,1,2,10,5,2,0
686681,Michael Massey,KC,8,57,0.38596491228070173,0,0,0,0,10,10,10,22,5
663757,Trent Grisham,NYY,1,57,0.7894736842105263,45,0,0,0,5,4,2,0,1
668901,Mark Vientos,NYM,4,57,0.43859649122807015,0,0,3,25,9,13,6,1,0
682177,Daniel Schneemann,CLE,6,57,0.3508771929824561,5,1,0,0,18,20,12,1,0
670042,Luke Raley,SEA,6,57,0.49122807017543857,2,0,0,3,20,28,4,0,0
682657,Angel Martínez,CLE,6,56,0.32142857142857145,9,11,0,0,4,18,10,2,2
605170,Víctor Caratini,MIN,6,56,0.4642857142857143,0,0,0,4,11,26,15,0,0
668885,Austin Martin,MIN,1,56,0.30357142857142855,17,11,8,1,9,5,2,1,2
701675,Nathan Church,STL,7,55,0.6,0,0,0,0,0,2,33,6,14
808959,Munetaka Murakami,CWS,2,55,0.7454545454545455,0,41,11,2,0,1,0,0,0
680869,Zack Gelof,ATH,7,55,0.2909090909090909,4,0,0,0,4,13,16,12,6
677942,Blaze Alexander,BAL,9,55,0.7272727272727273,0,0,0,0,0,2,1,12,40
668709,Jj Bleday,CIN,2,55,0.4727272727272727,1,26,12,4,4,2,6,0,0
663728,Cal Raleigh,SEA,2,54,0.8333333333333334,0,45,1,4,2,2,0,0,0
666397,Edouard Julien,COL,1,54,0.5370370370370371,29,0,0,0,0,2,6,3,14
687363,Victor Scott,STL,9,54,1.0,0,0,0,0,0,0,0,0,54
542303,Marcell Ozuna,PIT,4,54,0.4444444444444444,0,0,0,24,14,13,3,0,0
656555,Rhys Hoskins,CLE,4,54,0.5,0,0,4,27,17,6,0,0,0
669357,Nolan Gorman,STL,5,54,0.8148148148148148,0,0,1,2,44,0,4,3,0
690976,Alex Freeland,LAD,9,54,0.7777777777777778,0,0,0,0,0,1,1,10,42
609280,Miguel Andújar,SD,6,54,0.25925925925925924,0,12,5,6,4,14,13,0,0
683953,Travis Bazzana,CLE,1,54,0.5185185185185185,28,2,0,1,8,7,7,1,0
553993,Eugenio Suárez,CIN,5,54,0.7037037037037037,0,0,0,6,38,10,0,0,0
668939,Adley Rutschman,BAL,3,54,0.8333333333333334,0,2,45,7,0,0,0,0,0
668904,Royce Lewis,MIN,8,53,0.24528301886792453,0,0,0,8,6,7,11,13,8
606192,Teoscar Hernández,LAD,5,53,0.2641509433962264,0,0,5,8,14,11,10,5,0
573262,Mike Yastrzemski,ATL,8,53,0.33962264150943394,0,0,0,1,11,4,12,18,7
663837,Matt Vierling,DET,7,53,0.20754716981132076,7,8,7,4,6,3,11,5,2
681351,Logan O'Hoppe,LAA,8,53,0.7358490566037735,0,0,0,0,1,1,4,39,8
660670,Ronald Acuña,ATL,1,53,1.0,53,0,0,0,0,0,0,0,0
804606,Konnor Griffin,PIT,8,53,0.37735849056603776,5,4,0,0,3,10,11,20,0
672515,Gabriel Moreno,AZ,4,53,0.4339622641509434,0,0,11,23,1,3,10,5,0
656716,Zach Mckinstry,DET,8,52,0.34615384615384615,1,0,1,0,1,10,14,18,7
663993,Nathaniel Lowe,CIN,5,52,0.40384615384615385,0,0,0,13,21,18,0,0,0
669224,Austin Wells,NYY,9,52,0.4807692307692308,0,0,0,0,0,0,15,12,25
687401,Joey Ortiz,MIL,9,52,0.7115384615384616,0,0,0,0,1,1,1,12,37
641857,Ryan Mcmahon,NYY,8,52,0.4423076923076923,0,0,0,0,0,7,11,23,11
664728,Kyle Isbel,KC,9,52,1.0,0,0,0,0,0,0,0,0,52
681297,Colton Cowser,BAL,7,52,0.6538461538461539,0,0,0,3,1,6,34,7,1
672275,Patrick Bailey,SF,8,51,0.6666666666666666,0,0,0,0,0,0,0,34,17
605141,Mookie Betts,LAD,4,51,0.5882352941176471,2,11,8,30,0,0,0,0,0
660688,Keibert Ruiz,WSH,9,51,0.6274509803921569,0,0,0,0,2,1,6,10,32
669236,Jeremiah Jackson,BAL,9,51,0.45098039215686275,0,0,0,0,2,7,7,12,23
608348,Carson Kelly,CHC,7,51,0.37254901960784315,0,0,0,5,6,9,19,10,2
502671,Paul Goldschmidt,NYY,1,51,0.4117647058823529,21,2,10,6,6,6,0,0,0
805779,Jacob Wilson,ATH,5,50,0.58,9,1,2,4,29,5,0,0,0
671732,Lawrence Butler,ATH,6,50,0.32,5,0,0,0,0,16,14,13,2
694728,Brice Matthews,HOU,8,50,0.38,5,0,0,0,0,5,9,19,12
691594,Javier Sanoja,MIA,9,50,0.58,0,0,0,0,5,3,2,11,29
682626,Francisco Álvarez,NYM,9,50,0.3,0,0,5,2,7,9,3,9,15
608369,Corey Seager,TEX,3,50,0.76,0,12,38,0,0,0,0,0,0
681481,Kerry Carpenter,DET,6,49,0.3673469387755102,5,1,9,9,6,18,1,0,0
666126,Carlos Cortes,ATH,1,49,0.2857142857142857,14,2,6,2,11,6,1,4,3
694192,Jackson Chourio,MIL,2,48,0.5625,21,27,0,0,0,0,0,0,0
680700,Richie Palacios,TB,5,48,0.2916666666666667,0,0,3,3,14,7,9,5,7
657656,Ramón Laureano,SD,1,48,0.4791666666666667,23,1,0,0,2,7,8,7,0
678554,Curtis Mead,WSH,3,48,0.5,0,23,24,0,0,1,0,0,0
657041,Lane Thomas,KC,1,47,0.2127659574468085,10,1,6,7,4,10,2,7,0
592885,Christian Yelich,MIL,1,47,0.5531914893617021,26,0,10,11,0,0,0,0,0
687551,Drew Gilbert,SF,8,47,0.6170212765957447,0,0,0,0,0,0,3,29,15
543877,Christian Vázquez,HOU,9,47,0.7872340425531915,0,0,0,0,0,0,3,7,37
667670,Brent Rooker,ATH,4,47,0.7872340425531915,0,3,4,37,3,0,0,0,0
694208,Moisés Ballesteros,CHC,7,47,0.3829787234042553,0,14,0,0,2,11,18,2,0
650859,Luis Rengifo,MIL,6,47,0.2765957446808511,1,4,2,1,6,13,10,10,0
696030,Alejandro Osuna,TEX,7,46,0.34782608695652173,0,4,0,1,0,13,16,7,5
671289,Tyler Freeman,COL,2,46,0.5,2,23,3,9,6,2,1,0,0
669257,Will Smith,LAD,3,46,0.43478260869565216,1,2,20,2,12,3,6,0,0
680779,Henry Davis,PIT,9,46,0.9565217391304348,0,0,0,0,0,0,0,2,44
669707,Jared Triolo,PIT,8,46,0.391304347826087,2,0,0,0,1,2,5,18,18
642086,Dominic Smith,ATL,7,46,0.391304347826087,0,0,0,3,12,6,18,7,0
664034,Ty France,SD,7,46,0.5217391304347826,0,0,3,2,5,5,24,7,0
663743,Nick Fortes,TB,8,46,0.5869565217391305,0,0,0,0,1,3,10,27,5
663968,Jake Mangum,PIT,8,45,0.4,7,0,0,0,0,1,12,18,7
810938,Ben Williamson,TB,6,45,0.4888888888888889,0,0,1,0,8,22,11,2,1
665966,Carlos Narváez,BOS,8,45,0.6666666666666666,0,0,0,0,0,0,5,30,10
665161,Jeremy Peña,HOU,1,45,0.9555555555555556,43,1,1,0,0,0,0,0,0
671218,Heliot Ramos,SF,7,45,0.28888888888888886,5,0,8,3,10,6,13,0,0
678391,Jorbit Vivas,WSH,7,45,0.4222222222222222,0,0,0,0,2,7,19,17,0
678218,Brandon Valenzuela,TOR,9,44,0.6136363636363636,0,0,0,1,1,6,0,9,27
670770,Tj Friedl,CIN,1,44,0.7954545454545454,35,0,0,0,0,0,0,4,5
666023,Freddy Fermin,SD,9,44,0.5227272727272727,0,0,0,0,0,1,0,20,23
656484,Tristan Gray,MIN,8,44,0.5227272727272727,0,0,0,0,0,0,4,23,17
650402,Gleyber Torres,DET,2,43,0.6046511627906976,10,26,7,0,0,0,0,0,0
805999,A. J. Ewing,NYM,5,42,0.3333333333333333,0,1,1,1,14,11,6,8,0
672761,Wenceel Pérez,DET,8,42,0.30952380952380953,0,1,0,0,1,12,11,13,4
699912,Jose Fernandez,AZ,8,42,0.2857142857142857,0,0,1,3,6,9,11,12,0
664770,Nathan Lukes,TOR,2,42,0.4523809523809524,10,19,0,0,1,9,2,0,1
666160,Mickey Moniak,COL,2,42,0.6666666666666666,2,28,7,0,2,2,0,0,1
687221,Dalton Rushing,LAD,8,42,0.47619047619047616,2,0,0,0,0,5,10,20,5
691777,Max Muncy,ATH,7,41,0.6097560975609756,0,0,0,0,6,4,25,4,2
686780,Pedro Pagés,STL,8,41,0.8048780487804879,0,0,0,0,0,0,0,33,8
666139,Josh Lowe,LAA,7,41,0.6585365853658537,0,0,0,0,0,4,27,5,5
596115,Trevor Story,BOS,5,41,0.3170731707317073,0,9,0,10,13,9,0,0,0
620443,Luis Torrens,NYM,9,41,0.8780487804878049,0,0,0,0,0,0,0,5,36
682668,Luisangel Acuña,CWS,9,41,0.4878048780487805,0,0,0,0,0,0,6,15,20
805811,Bryce Eldridge,SF,7,41,0.3170731707317073,0,12,1,0,3,11,13,1,0
687093,Vaughn Grissom,LAA,3,40,0.35,3,2,14,4,7,2,8,0,0
681715,Heriberto Hernandez,MIA,5,40,0.35,3,0,3,5,14,5,5,2,3
694671,Wyatt Langford,TEX,2,40,0.5,7,20,9,1,3,0,0,0,0
680728,Adrian Del Castillo,AZ,4,40,0.5,0,0,0,20,10,2,2,6,0
700337,Edgar Quero,CWS,5,40,0.325,0,0,0,3,13,5,7,6,6
807799,Masataka Yoshida,BOS,5,40,0.325,5,3,8,5,13,4,2,0,0
691788,Joe Mack,MIA,8,40,0.525,0,0,0,0,0,0,5,21,14
543309,Kyle Higashioka,TEX,8,40,0.35,0,0,0,0,2,4,8,14,12
669004,Mj Melendez,NYM,8,39,0.4358974358974359,0,0,7,1,9,2,2,17,1
679845,Nick Loftin,KC,8,39,0.5128205128205128,1,3,0,0,4,4,5,20,2
677588,José Tena,WSH,7,39,0.3333333333333333,0,0,10,0,2,4,13,9,1
691781,Brady House,WSH,3,38,0.7105263157894737,0,1,27,5,3,2,0,0,0
703607,Henry Bolte,ATH,6,38,0.2631578947368421,8,0,0,0,4,10,7,8,1
624641,Edmundo Sosa,PHI,5,38,0.23684210526315788,0,0,0,1,9,6,7,6,9
641933,Tyler O'Neill,BAL,5,38,0.42105263157894735,0,0,0,2,16,8,8,3,1
663647,Ke'Bryan Hayes,CIN,9,37,0.972972972972973,0,0,0,0,0,0,0,1,36
665804,Miguel Amaya,CHC,8,37,0.4594594594594595,0,0,0,0,1,0,5,17,14
682818,Yohendrick Pinango,TOR,2,37,0.1891891891891892,3,7,1,5,6,3,4,6,2
642708,Amed Rosario,NYY,5,36,0.2777777777777778,5,3,4,4,10,7,2,1,0
686452,Drew Millas,WSH,8,36,0.7222222222222222,0,1,0,0,0,1,0,26,8
643376,Danny Jansen,TEX,8,36,0.3888888888888889,0,0,0,0,1,3,7,14,11
687231,Darell Hernaiz,ATH,9,36,0.5277777777777778,0,0,0,0,2,0,3,12,19
666971,Lourdes Gurriel,AZ,6,36,0.3611111111111111,0,0,0,7,10,13,6,0,0
701678,Hao-Yu Lee,DET,8,36,0.5277777777777778,0,0,1,0,1,1,6,19,8
808975,Hyeseong Kim,LAD,8,36,0.5555555555555556,0,0,0,0,0,0,2,20,14
806068,Colt Emerson,SEA,9,36,0.7222222222222222,0,0,0,0,0,1,3,6,26
595978,Austin Hedges,CLE,8,36,0.8888888888888888,0,0,0,0,0,0,0,32,4
676439,Hunter Feduccia,TB,8,36,0.6666666666666666,0,0,0,0,0,0,1,24,11
673237,Yainer Diaz,HOU,6,35,0.42857142857142855,0,0,0,0,1,15,8,10,1
596142,Gary Sánchez,MIL,4,35,0.4857142857142857,0,0,2,17,10,6,0,0,0
643396,Isiah Kiner-Falefa,BOS,9,35,0.4,0,0,0,0,2,2,12,5,14
